TGrepID	EntireSentence	PreceedingContext	Wh	Question	Matrix	punct
106447:53	and there was, i was just painting because i don't know how * to do anything else *t*-1.	###we would go down two or three hours on the weekends,###speakera77.###uh-huh.###speakerb78.###and,###speakera79.###so there was two of you all?###speakerb80.###no,### there was, they were doing all sorts of repairs,	how	how * to do anything else *t*-1	and there was, i was just painting because i don't know  	.
176811:47	a-, and you knew how, you knew how * to do the framing *t*-1?	###or was it stuff that *t*-1 was already, uh, enclosed *-2?###speakerb28.###it was brand new.###speakera29.###brand new###mumblex.###speakerb30.###we started with the backyard and turned it into part of the house###so it was,###speakera31.	how	how * to do the framing *t*-1	a-, and you knew how, you knew  	?
87943:11	she knows how * to twist this around *t*-1,	###speakera55.###yeah,###and she's rich###and she,###yeah,###so.###speakerb56.###mumblex she's smart at what she does *t*-1.###she knows how * to do that *t*-1.###speakera57.	how	how * to twist this around *t*-1	she knows  	,
1049:139	i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know how *-5 to behave *t*-6 such that there isn't *?*.	###speakera67.###yeah.###speakerb68.###so, maybe that is a, a little bit of what privacy is *t*-1.###speakera69.###yes.###exactly.###speakerb70.###speakera71.###uh-huh.	how	how *-5 to behave *t*-6 such that there isn't *?*	i also thought about it, was of, uh, *-1 waiting *-2 to talk to you that, another thing that *t*-4 occurred to me is 0 there is not so much invasion of my privacy because i know  	.
25772:55	any novice can pick up a club and learn how * to hold one *t*-1 and learn how * to do it *t*-2 and do it right.	###speakerb118.###speakera119.###yeah,###and it's, you know, it's a game that you don't,###like bowling, you know, you feel bad if you bowl a hundred.###but if you shoot a hundred in golf, you know,###you don't have *-1 to be an expert *-1 to play,###speakerb120.###that's right.###speakera121.	how	how * to do it *t*-2	any novice can pick up a club and learn how * to hold one *t*-1 and learn  and do it right 	.
24860:16	they don't know what * to do *t*-1,	###speakerb26.###right,###in high school.###speakera27.###so when i went to my first year of tech school *t*-1, i had a very easy time because our high school had a, a good program.###speakerb28.###right.###speakera29.###speakerb30.###i think 0 the schools today, you know, the public schools are just, they're just overrun *-1, you know,	what	what * to do *t*-1	they don't know  	,
100627:16	they don't know what * to expect *t*-1 at home.	###speakera37.###speakerb38.###it's what *t*-1's wrong with families###and if, if children come to school, yes, *-1 insecure and their mo-, biggest concern is survival both at home,###speakera39.###and society in general.###speakerb40.###speakera41.###right.###speakerb42.	what	what * to expect *t*-1 at home	they don't know  	.
122899:21	well, i don't know what * to do *t*-1 about the federal budget.	###uh-huh.###speakerb80.###but you just don't think about them.###speakera81.###right.###speakerb82.###and that's true.###i think, uh, you know,###we've gotten different programs at work, you know, *-2 to, to, uh, make it *exp*-1 visible to management that we are doing things better,###speakera1.	what	what * to do *t*-1 about the federal budget	well, i don't know  	.
92015:77	and i think 0 they really it really pen-, penetrates in your memory, you know, what * to do *t*-1, because you really have a great interest in it. because it's something 0 you weren't forced *-2 to do *t*-3,	###speakerb51.###uh-huh.###speakera52.###it was like,###speakerb53.###well, you learn a lot of, um, skills too,###and i think 0 you're more receptive *ich*-5 *ich*-4 when you're younger *t*-1 than when you're older *t*-3, *-2 to learn new skills,###speakera54.###that's true.###speakerb55.	what	what * to do *t*-1	and i think 0 they really it really pen-  penetrates in your memory  you know    because you really have a great interest in it. because it's something 0 you weren't forced *-2 to do *t*-3 	,
7981:19	you don't even know who *-1 to payoff *t*-2, huh?.	###speakerb90.###yeah,###speakera91.###most of the time.###speakerb92.###but the politics, the politics gets worse in the small towns sometimes.###speakera93.###oh man, in dallas you don't even know who *t*-1's in, in administration,###there's so many of them.###speakerb94.	who	who *-1 to payoff *t*-2	you don't even know , huh? 	.
